name	tier	source	status	available_locally	path	description
prior-art-search	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/prior-art-search/SKILL.md	Pinned full research skill from aris: skills/prior-art-search/SKILL.md
product-price-monitor	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/product-price-monitor/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/product-price-monitor/SKILL.md
prompt-guard	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/07-safety-alignment/prompt-guard/SKILL.md	Pinned full research skill from ai-research-skills: 07-safety-alignment/prompt-guard/SKILL.md
proof-checker	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/proof-checker/SKILL.md	Pinned full research skill from aris: skills/proof-checker/SKILL.md
proof-checker	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/proof-checker/SKILL.md	Pinned full research skill from aris: skills/skills-codex/proof-checker/SKILL.md
proof-orchestrator	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/proof-orchestrator/SKILL.md	Pinned full research skill from aris: skills/proof-orchestrator/SKILL.md
proof-orchestrator	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/proof-orchestrator/SKILL.md	Pinned full research skill from aris: skills/skills-codex/proof-orchestrator/SKILL.md
proof-writer	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/proof-writer/SKILL.md	Pinned full research skill from aris: skills/proof-writer/SKILL.md
proof-writer	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/proof-writer/SKILL.md	Pinned full research skill from aris: skills/skills-codex/proof-writer/SKILL.md
protocolsio-integration	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/protocolsio-integration/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/protocolsio-integration/SKILL.md
pufferlib	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pufferlib/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pufferlib/SKILL.md
pydeseq2	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pydeseq2/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pydeseq2/SKILL.md
pydicom	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pydicom/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pydicom/SKILL.md
pyhealth	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pyhealth/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pyhealth/SKILL.md
pylabrobot	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pylabrobot/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pylabrobot/SKILL.md
pymatgen	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pymatgen/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pymatgen/SKILL.md
pymc	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pymc/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pymc/SKILL.md
pymoo	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pymoo/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pymoo/SKILL.md
pyopenms	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pyopenms/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pyopenms/SKILL.md
pysam	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pysam/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pysam/SKILL.md
pytdc	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pytdc/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pytdc/SKILL.md
python-debugpy	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/python-debugpy/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/python-debugpy/SKILL.md
pytorch-fsdp	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/pytorch-fsdp/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/pytorch-fsdp/SKILL.md
pytorch-fsdp2	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/08-distributed-training/pytorch-fsdp2/SKILL.md	Pinned full research skill from ai-research-skills: 08-distributed-training/pytorch-fsdp2/SKILL.md
pytorch-lightning	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/pytorch-lightning/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/pytorch-lightning/SKILL.md
pytorch-lightning	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pytorch-lightning/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pytorch-lightning/SKILL.md
pyvene	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/04-mechanistic-interpretability/pyvene/SKILL.md	Pinned full research skill from ai-research-skills: 04-mechanistic-interpretability/pyvene/SKILL.md
pyzotero	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/pyzotero/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/pyzotero/SKILL.md
qdrant	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/15-rag/qdrant/SKILL.md	Pinned full research skill from ai-research-skills: 15-rag/qdrant/SKILL.md
qdrant	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/qdrant/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/qdrant/SKILL.md
qiskit	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/qiskit/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/qiskit/SKILL.md
qmd	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/research/qmd/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/research/qmd/SKILL.md
qutip	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/qutip/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/qutip/SKILL.md
qzcli	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/qzcli/SKILL.md	Pinned full research skill from aris: skills/qzcli/SKILL.md
ray-data	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/05-data-processing/ray-data/SKILL.md	Pinned full research skill from ai-research-skills: 05-data-processing/ray-data/SKILL.md
ray-train	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/08-distributed-training/ray-train/SKILL.md	Pinned full research skill from ai-research-skills: 08-distributed-training/ray-train/SKILL.md
rdkit	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/rdkit/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/rdkit/SKILL.md
rebuttal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/rebuttal/SKILL.md	Pinned full research skill from aris: skills/rebuttal/SKILL.md
rebuttal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/rebuttal/SKILL.md	Pinned full research skill from aris: skills/skills-codex/rebuttal/SKILL.md
relsa-severity-assessment	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/relsa-severity-assessment/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/relsa-severity-assessment/SKILL.md
render-html	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/render-html/SKILL.md	Pinned full research skill from aris: skills/render-html/SKILL.md
render-html	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/render-html/SKILL.md	Pinned full research skill from aris: skills/skills-codex/render-html/SKILL.md
requesting-code-review	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/requesting-code-review/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/requesting-code-review/SKILL.md
research-grants	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/research-grants/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/research-grants/SKILL.md
research-lit	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/research-lit/SKILL.md	Pinned full research skill from aris: skills/research-lit/SKILL.md
research-lit	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/research-lit/SKILL.md	Pinned full research skill from aris: skills/skills-codex/research-lit/SKILL.md
research-lookup	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/research-lookup/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/research-lookup/SKILL.md
research-manager	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/22-agent-native-research-artifact/research-manager/SKILL.md	Pinned full research skill from ai-research-skills: 22-agent-native-research-artifact/research-manager/SKILL.md
research-paper-writing	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/research-paper-writing/SKILL.md	Pinned full research skill from hermes-agent: skills/research/research-paper-writing/SKILL.md
research-paper-writing	full-source	research-paper-writing-skills	current	requires-submodule-init	full-sources/research/research-paper-writing-skills/research-paper-writing/SKILL.md	Pinned full research skill from research-paper-writing-skills: research-paper-writing/SKILL.md
research-pipeline	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/research-pipeline/SKILL.md	Pinned full research skill from aris: skills/research-pipeline/SKILL.md
research-pipeline	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/research-pipeline/SKILL.md	Pinned full research skill from aris: skills/skills-codex/research-pipeline/SKILL.md
research-refine	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/research-refine/SKILL.md	Pinned full research skill from aris: skills/research-refine/SKILL.md
research-refine	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-claude-review/research-refine/SKILL.md	Pinned full research skill from aris: skills/skills-codex-claude-review/research-refine/SKILL.md
research-refine	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/research-refine/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/research-refine/SKILL.md
research-refine	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/research-refine/SKILL.md	Pinned full research skill from aris: skills/skills-codex/research-refine/SKILL.md
research-refine-pipeline	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/research-refine-pipeline/SKILL.md	Pinned full research skill from aris: skills/research-refine-pipeline/SKILL.md
research-refine-pipeline	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/research-refine-pipeline/SKILL.md	Pinned full research skill from aris: skills/skills-codex/research-refine-pipeline/SKILL.md
research-review	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/research-review/SKILL.md	Pinned full research skill from aris: skills/research-review/SKILL.md
research-review	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-claude-review/research-review/SKILL.md	Pinned full research skill from aris: skills/skills-codex-claude-review/research-review/SKILL.md
research-review	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/research-review/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/research-review/SKILL.md
research-review	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/research-review/SKILL.md	Pinned full research skill from aris: skills/skills-codex/research-review/SKILL.md
research-wiki	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/research-wiki/SKILL.md	Pinned full research skill from aris: skills/research-wiki/SKILL.md
research-wiki	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/research-wiki/SKILL.md	Pinned full research skill from aris: skills/skills-codex/research-wiki/SKILL.md
rest-graphql-debug	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/software-development/rest-graphql-debug/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/software-development/rest-graphql-debug/SKILL.md
resubmit-pipeline	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/resubmit-pipeline/SKILL.md	Pinned full research skill from aris: skills/resubmit-pipeline/SKILL.md
resubmit-pipeline	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/resubmit-pipeline/SKILL.md	Pinned full research skill from aris: skills/skills-codex/resubmit-pipeline/SKILL.md
result-to-claim	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/result-to-claim/SKILL.md	Pinned full research skill from aris: skills/result-to-claim/SKILL.md
result-to-claim	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/result-to-claim/SKILL.md	Pinned full research skill from aris: skills/skills-codex/result-to-claim/SKILL.md
rigor-reviewer	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/22-agent-native-research-artifact/rigor-reviewer/SKILL.md	Pinned full research skill from ai-research-skills: 22-agent-native-research-artifact/rigor-reviewer/SKILL.md
rowan	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/rowan/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/rowan/SKILL.md
run-experiment	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/run-experiment/SKILL.md	Pinned full research skill from aris: skills/run-experiment/SKILL.md
run-experiment	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/run-experiment/SKILL.md	Pinned full research skill from aris: skills/skills-codex/run-experiment/SKILL.md
rwkv	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/01-model-architecture/rwkv/SKILL.md	Pinned full research skill from ai-research-skills: 01-model-architecture/rwkv/SKILL.md
saelens	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/04-mechanistic-interpretability/saelens/SKILL.md	Pinned full research skill from ai-research-skills: 04-mechanistic-interpretability/saelens/SKILL.md
saelens	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/saelens/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/saelens/SKILL.md
scanpy	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scanpy/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scanpy/SKILL.md
scholar-evaluation	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scholar-evaluation/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scholar-evaluation/SKILL.md
scientific-brainstorming	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scientific-brainstorming/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scientific-brainstorming/SKILL.md
scientific-critical-thinking	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scientific-critical-thinking/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scientific-critical-thinking/SKILL.md
scientific-schematics	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scientific-schematics/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scientific-schematics/SKILL.md
scientific-slides	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scientific-slides/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scientific-slides/SKILL.md
scientific-visualization	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scientific-visualization/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scientific-visualization/SKILL.md
scientific-writing	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scientific-writing/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scientific-writing/SKILL.md
scikit-bio	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scikit-bio/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scikit-bio/SKILL.md
scikit-learn	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scikit-learn/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scikit-learn/SKILL.md
scikit-survival	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scikit-survival/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scikit-survival/SKILL.md
scrapling	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/research/scrapling/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/research/scrapling/SKILL.md
scvelo	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scvelo/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scvelo/SKILL.md
scvi-tools	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/scvi-tools/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/scvi-tools/SKILL.md
sdlc-review	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/devops/sdlc-review/SKILL.md	Pinned full research skill from hermes-agent: skills/devops/sdlc-review/SKILL.md
seaborn	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/seaborn/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/seaborn/SKILL.md
searxng-search	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/research/searxng-search/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/research/searxng-search/SKILL.md
segment-anything	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/segment-anything/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/segment-anything/SKILL.md
segment-anything-model	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/models/segment-anything-model/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/models/segment-anything-model/SKILL.md
semantic-scholar	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/semantic-scholar/SKILL.md	Pinned full research skill from aris: skills/semantic-scholar/SKILL.md
semantic-scholar	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/semantic-scholar/SKILL.md	Pinned full research skill from aris: skills/skills-codex/semantic-scholar/SKILL.md
sentence-transformers	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/15-rag/sentence-transformers/SKILL.md	Pinned full research skill from ai-research-skills: 15-rag/sentence-transformers/SKILL.md
sentencepiece	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/02-tokenization/sentencepiece/SKILL.md	Pinned full research skill from ai-research-skills: 02-tokenization/sentencepiece/SKILL.md
serverless-modal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/serverless-modal/SKILL.md	Pinned full research skill from aris: skills/serverless-modal/SKILL.md
serverless-modal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/serverless-modal/SKILL.md	Pinned full research skill from aris: skills/skills-codex/serverless-modal/SKILL.md
serving-llms-vllm	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/mlops/inference/serving-llms-vllm/SKILL.md	Pinned full research skill from hermes-agent: skills/mlops/inference/serving-llms-vllm/SKILL.md
session-librarian	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/session-librarian/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/session-librarian/SKILL.md
sglang	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/12-inference-serving/sglang/SKILL.md	Pinned full research skill from ai-research-skills: 12-inference-serving/sglang/SKILL.md
shap	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/shap/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/shap/SKILL.md
sherlock	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/security/sherlock/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/security/sherlock/SKILL.md
shop	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/shop/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/shop/SKILL.md
shopify	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/shopify/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/shopify/SKILL.md
simplify-code	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/simplify-code/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/simplify-code/SKILL.md
simpo	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/simpo/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/simpo/SKILL.md
simpy	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/simpy/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/simpy/SKILL.md
siyuan	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/siyuan/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/siyuan/SKILL.md
sketch	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/sketch/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/sketch/SKILL.md
skypilot	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/09-infrastructure/skypilot/SKILL.md	Pinned full research skill from ai-research-skills: 09-infrastructure/skypilot/SKILL.md
slides-polish	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/slides-polish/SKILL.md	Pinned full research skill from aris: skills/skills-codex/slides-polish/SKILL.md
slides-polish	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/slides-polish/SKILL.md	Pinned full research skill from aris: skills/slides-polish/SKILL.md
slime	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/slime/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/slime/SKILL.md
social-media-content-calendar	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/social-media-content-calendar/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/social-media-content-calendar/SKILL.md
solana	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/blockchain/solana/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/blockchain/solana/SKILL.md
songsee	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/media/songsee/SKILL.md	Pinned full research skill from hermes-agent: skills/media/songsee/SKILL.md
songwriting-and-ai-music	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/songwriting-and-ai-music/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/songwriting-and-ai-music/SKILL.md
specification-writing	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/specification-writing/SKILL.md	Pinned full research skill from aris: skills/skills-codex/specification-writing/SKILL.md
specification-writing	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/specification-writing/SKILL.md	Pinned full research skill from aris: skills/specification-writing/SKILL.md
speculative-decoding	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/19-emerging-techniques/speculative-decoding/SKILL.md	Pinned full research skill from ai-research-skills: 19-emerging-techniques/speculative-decoding/SKILL.md
spike	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/spike/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/spike/SKILL.md
stable-baselines3	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/stable-baselines3/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/stable-baselines3/SKILL.md
stable-diffusion	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/stable-diffusion/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/stable-diffusion/SKILL.md
stable-diffusion	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/stable-diffusion/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/stable-diffusion/SKILL.md
statistical-analysis	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/statistical-analysis/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/statistical-analysis/SKILL.md
statistical-power	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/statistical-power/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/statistical-power/SKILL.md
statsmodels	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/statsmodels/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/statsmodels/SKILL.md
stocks	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/finance/stocks/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/finance/stocks/SKILL.md
stripe-link-cli	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/payments/stripe-link-cli/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/payments/stripe-link-cli/SKILL.md
stripe-projects	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/payments/stripe-projects/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/payments/stripe-projects/SKILL.md
subagent-driven-development	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/software-development/subagent-driven-development/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/software-development/subagent-driven-development/SKILL.md
swanlab	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/13-mlops/swanlab/SKILL.md	Pinned full research skill from ai-research-skills: 13-mlops/swanlab/SKILL.md
sympy	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/sympy/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/sympy/SKILL.md
system-profile	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/system-profile/SKILL.md	Pinned full research skill from aris: skills/system-profile/SKILL.md
systematic-debugging	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/systematic-debugging/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/systematic-debugging/SKILL.md
systems-paper-writing	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/20-ml-paper-writing/systems-paper-writing/SKILL.md	Pinned full research skill from ai-research-skills: 20-ml-paper-writing/systems-paper-writing/SKILL.md
tamarind	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/tamarind/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/tamarind/SKILL.md
teams-meeting-pipeline	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/teams-meeting-pipeline/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/teams-meeting-pipeline/SKILL.md
telephony	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/telephony/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/telephony/SKILL.md
